Geography,Views,Watch time (hours),Average view duration
Total,10103,194.6712,0:01:10
IN,2530,52.4845,0:01:15
CZ,240,4.6251,0:01:09
BD,175,1.3169,0:00:27
PK,91,2.4069,0:01:35
US,41,0.1686,0:00:14
GB,29,0.0675,0:00:08
CA,26,0.0695,0:00:09
DE,21,0.0991,0:00:16
AU,15,0.0677,0:00:16
ID,14,0.03,0:00:07
NL,12,0.5687,0:02:50
RO,12,0.0452,0:00:13
AE,10,0.3314,0:01:59
PT,10,0.0285,0:00:10
